timestamp,kontrol_mota,factor,error_traj,delta_v,yaw,distancia
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.464
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.464
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.464
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.46
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.46
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.46
1.76553e+09,nbs,2.5,0,0,101,0.412
1.76553e+09,nbs,2.5,0,0,101,0.412
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,0.38
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,0.38
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,0.361
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,0.361
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,0.361
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,0.334
1.76553e+09,nbs,2.5,0,0,101,0.334
1.76553e+09,nbs,2.5,0,0,101,0.321
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.322
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.322
1.76553e+09,nbs,2.5,0.555556,3.55942,103,0.322
1.76553e+09,nbs,2.5,0.555556,3.55942,103,0.271
1.76553e+09,nbs,2.5,0.555556,3.55942,103,0.271
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.251
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.251
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.228
1.76553e+09,nbs,2.5,0,0,101,0.228
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,0.207
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,0.207
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,0.207
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,0.189
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,0.189
1.76553e+09,nbs,2.5,0,0,101,0.166
1.76553e+09,nbs,2.5,0,0,101,0.166
